id,created_at,score,length_between125_and_155
1332194707087056899,2020-11-27T05:29:03.000Z,1629006.325149,False
1332215763730538498,2020-11-27T06:52:44.000Z,10576332.08667,False
1332221361884852225,2020-11-27T07:14:58.000Z,473514.148338,False
1332303647435157504,2020-11-27T12:41:57.000Z,2019158.2656525,False
1332354727275687936,2020-11-27T16:04:55.000Z,3024617.143737,False
1332360715827511299,2020-11-27T16:28:43.000Z,4927474.5078405,False
1332362436578471936,2020-11-27T16:35:33.000Z,780490.634763,False
1332370865506320385,2020-11-27T17:09:03.000Z,1070939.413782,False
1332392950349791233,2020-11-27T18:36:48.000Z,2599518.906642,False
1332406979650748417,2020-11-27T19:32:33.000Z,4316602.9719645,False
1332407009207992321,2020-11-27T19:32:40.000Z,229777.1525385,False
1332417239711059968,2020-11-27T20:13:19.000Z,699859.70061,False
1332417290223042565,2020-11-27T20:13:31.000Z,488944.6774275,False
1332746471297302528,2020-11-28T18:01:34.000Z,2226758.409666,False
1332880588315840514,2020-11-29T02:54:30.000Z,2241792.087024,True
1333162974463180803,2020-11-29T21:36:36.000Z,1469635.3386225,False
1333209961363501056,2020-11-30T00:43:19.000Z,1263996.109047,True
1333229736537964544,2020-11-30T02:01:54.000Z,2705291.5651965,False
1333298529607897090,2020-11-30T06:35:15.000Z,1370679.192162,True
1333468846947090432,2020-11-30T17:52:02.000Z,886309.9817565,False
1333469042275799040,2020-11-30T17:52:48.000Z,164436.682158,False
1333499729146044416,2020-11-30T19:54:45.000Z,951487.0426005,False
1333600879895711744,2020-12-01T02:36:41.000Z,728549.7463755,False
1333601680659607554,2020-12-01T02:39:52.000Z,1273450.5179445,False
1333601939855052800,2020-12-01T02:40:54.000Z,231948.164952,False
1333602896877735939,2020-12-01T02:44:42.000Z,333238.7333625,False
1333603908753653760,2020-12-01T02:48:43.000Z,163946.4535485,False
1333606218376507392,2020-12-01T02:57:54.000Z,186076.7736345,False
1333608156107132928,2020-12-01T03:05:36.000Z,79557.100056,False
1333608619653226501,2020-12-01T03:07:26.000Z,99352.998192,False
1333608864957169665,2020-12-01T03:08:25.000Z,259377.6228645,False
1333611316376788992,2020-12-01T03:18:09.000Z,319559.0207355,False
1333836652641284096,2020-12-01T18:13:34.000Z,668111.56209,False
