id,created_at,score,text_length
836020572458868737,2017-02-27T01:10:11.000Z,6212515.160481,37
836123864325201920,2017-02-27T08:00:38.000Z,2463302.761101,56
836302777542291456,2017-02-27T19:51:34.000Z,1440381.996627,100
837409352436723712,2017-03-02T21:08:42.000Z,555518.530308,38
837820280118530049,2017-03-04T00:21:35.000Z,1352139.187497,120
838562830580252672,2017-03-06T01:32:13.000Z,1074506.435331,121
838766242852823041,2017-03-06T15:00:30.000Z,374351.931492,53
838863786287079424,2017-03-06T21:28:06.000Z,601853.912163,94
838974354360778752,2017-03-07T04:47:28.000Z,1065176.102466,81
839204158381027328,2017-03-07T20:00:37.000Z,770653.866402,159
839660011651543041,2017-03-09T02:12:01.000Z,2958632.737368,52
839673661770641408,2017-03-09T03:06:16.000Z,2441700.6684,87
839674772460089345,2017-03-09T03:10:40.000Z,1567084.754109,37
839683895759036417,2017-03-09T03:46:55.000Z,685858.536195,113
840369022440943616,2017-03-11T01:09:22.000Z,1182168.988119,105
843561070518128640,2017-03-19T20:33:26.000Z,1290052.938636,87
846914311087779841,2017-03-29T02:38:01.000Z,696106.088223,27
846965433177706496,2017-03-29T06:01:09.000Z,549445.906884,25
848722422870065152,2017-04-03T02:22:48.000Z,676211.92086,107
849275259773607936,2017-04-04T14:59:35.000Z,676844.4858,133
849777740031041536,2017-04-06T00:16:15.000Z,1280659.349277,154
851496241972166657,2017-04-10T18:04:58.000Z,814996.668696,137
855992133769211904,2017-04-23T03:50:02.000Z,2302188.470883,21
857344061836992512,2017-04-26T21:22:07.000Z,848933.777727,82
857816708739989504,2017-04-28T04:40:15.000Z,770938.520625,139
858633066985791488,2017-04-30T10:44:10.000Z,548813.341944,94
859152083714551810,2017-05-01T21:06:33.000Z,117840554.300847,21
861270627021275136,2017-05-07T17:24:53.000Z,463733.357514,104
861963228162605056,2017-05-09T15:17:02.000Z,475404.180657,66
862821232349126656,2017-05-12T00:06:26.000Z,663117.826602,125
863140055514095617,2017-05-12T21:13:20.000Z,271560.128742,100
863899707050831872,2017-05-14T23:31:55.000Z,916618.226307,118
865670444753588225,2017-05-19T20:48:12.000Z,2415702.249366,162
866342569831088128,2017-05-21T17:18:59.000Z,1179891.754335,138
866849996020359169,2017-05-23T02:55:19.000Z,16061741.045763,138
868211027606872064,2017-05-26T21:03:34.000Z,886508.135163,163
868558808791957504,2017-05-27T20:05:31.000Z,1418526.87795,69
869240867445501953,2017-05-29T17:15:47.000Z,2388660.098181,136
872606960604114945,2017-06-08T00:11:26.000Z,5448408.341208,139
872610044591919108,2017-06-08T00:23:41.000Z,1098638.787792,19
876526010597949440,2017-06-18T19:44:20.000Z,1023395.188179,118
877385252213186560,2017-06-21T04:38:39.000Z,996226.524006,137
877385603414986752,2017-06-21T04:40:03.000Z,584553.261054,139
877386143532068864,2017-06-21T04:42:12.000Z,1018397.925153,137
878676853208305664,2017-06-24T18:11:01.000Z,792129.446115,111
879441447312695297,2017-06-26T20:49:14.000Z,436596.321588,61
880513119604285440,2017-06-29T19:47:41.000Z,362997.390819,162
880903712897683456,2017-06-30T21:39:46.000Z,1868375.435031,63
882602150387429377,2017-07-05T14:08:45.000Z,1027190.577819,134
883371313137692672,2017-07-07T17:05:07.000Z,527084.736255,107
885578814230675456,2017-07-13T19:16:57.000Z,1887826.806936,132
886328111419318272,2017-07-15T20:54:23.000Z,541633.729875,111
888225948897878020,2017-07-21T02:35:43.000Z,13633387.497597,137
889984102669176845,2017-07-25T23:01:59.000Z,1066219.834617,47
891171996264009729,2017-07-29T05:42:15.000Z,738804.221673,76
892043437993861121,2017-07-31T15:25:03.000Z,1093420.127037,119
895080579216982016,2017-08-09T00:33:34.000Z,1129476.328617,92
895344390935240704,2017-08-09T18:01:52.000Z,814237.590768,123
900384218152411136,2017-08-23T15:48:20.000Z,536762.979837,84
905842682655735808,2017-09-07T17:18:19.000Z,959759.155215,90
907454422547968000,2017-09-12T04:02:48.000Z,930882.565704,148
908840132551131136,2017-09-15T23:49:07.000Z,991861.82592,85
909608229428125696,2017-09-18T02:41:16.000Z,5459921.023116,47
909832240321855488,2017-09-18T17:31:24.000Z,5432657.474202,36
910248691625324544,2017-09-19T21:06:14.000Z,2359562.110941,116
910681355133976576,2017-09-21T01:45:29.000Z,1462078.974069,164
911320396078690306,2017-09-22T20:04:48.000Z,506842.658175,140
911784253507166208,2017-09-24T02:48:00.000Z,1947066.513567,68
911784602771116033,2017-09-24T02:49:24.000Z,667925.320146,57
911985122974498816,2017-09-24T16:06:11.000Z,793521.088983,25
912167363339968512,2017-09-25T04:10:21.000Z,1764350.130648,117
912469851465117696,2017-09-26T00:12:20.000Z,1239574.256424,158
913820279922503680,2017-09-29T17:38:27.000Z,229431.303738,106
916139056752295937,2017-10-06T03:12:26.000Z,1422670.178307,162
917866999916650496,2017-10-10T21:38:40.000Z,3364296.63339,54
919259247472410625,2017-10-14T17:50:58.000Z,1921953.685449,154
919322828620607488,2017-10-14T22:03:37.000Z,2473107.517671,62
920350307053289472,2017-10-17T18:06:27.000Z,890113.755321,163
921183171906912256,2017-10-20T01:15:57.000Z,924082.492599,140
921787431262633984,2017-10-21T17:17:04.000Z,526926.59502,98
922181560551407616,2017-10-22T19:23:11.000Z,980791.93947,34
922251373311176705,2017-10-23T00:00:36.000Z,11821658.252943,121
922267323829968896,2017-10-23T01:03:59.000Z,11026365.982128,44
922284361080127488,2017-10-23T02:11:41.000Z,1182295.501107,23
922285331721760768,2017-10-23T02:15:32.000Z,354457.764129,51
922295425742368769,2017-10-23T02:55:39.000Z,347278.15206,65
922298279261622272,2017-10-23T03:06:59.000Z,796114.605237,72
924841319083655169,2017-10-30T03:32:07.000Z,888184.432254,39
924873728097263617,2017-10-30T05:40:54.000Z,1887731.922195,27
925496297024401408,2017-10-31T22:54:46.000Z,8019974.59179,154
926111177922379776,2017-11-02T15:38:05.000Z,1077985.542501,134
926245907208769537,2017-11-03T00:33:27.000Z,325454.66163,31
927016082417762304,2017-11-05T03:33:51.000Z,1646629.795314,61
927234832886726656,2017-11-05T18:03:06.000Z,657741.024612,51
927244284000112640,2017-11-05T18:40:39.000Z,1736359.132053,50
927258181033631744,2017-11-05T19:35:52.000Z,946475.291475,64
928467729870348288,2017-11-09T03:42:11.000Z,1028835.246663,89
928782626898427904,2017-11-10T00:33:28.000Z,1004323.355238,75
