id,created_at,score,media_present
1214137235177521153,2020-01-06T10:50:49.000Z,3424344.259072,True
1215249205368745984,2020-01-09T12:29:23.000Z,937420.924452,True
1215622634802573313,2020-01-10T13:13:15.000Z,436490.273004,False
1215891092417040384,2020-01-11T07:00:01.000Z,5567696.967508,True
1216595124500566016,2020-01-13T05:37:35.000Z,2419438.23648,True
1217298310928703488,2020-01-15T04:11:48.000Z,3373605.11926,False
1217329853445206018,2020-01-15T06:17:08.000Z,2723668.856348,True
1217739728386060290,2020-01-16T09:25:50.000Z,259970.792092,False
1218205529907974145,2020-01-17T16:16:46.000Z,2326982.72376,True
1218378127841251328,2020-01-18T03:42:36.000Z,1361695.187944,True
1218521017854726147,2020-01-18T13:10:24.000Z,293704.05848,False
1218769647861813248,2020-01-19T05:38:22.000Z,264166.564356,False
1218930021256941570,2020-01-19T16:15:38.000Z,5467666.786276,True
1219205332314083328,2020-01-20T10:29:37.000Z,1287396.601216,False
1219590917952352257,2020-01-21T12:01:48.000Z,1741078.401284,True
1219890622296838144,2020-01-22T07:52:43.000Z,1468594.553856,False
1220280158973759490,2020-01-23T09:40:36.000Z,693917.610228,False
1220579488268005376,2020-01-24T05:30:01.000Z,1249727.47766,True
1220952453345972224,2020-01-25T06:12:03.000Z,1593929.32622,True
1221280600914399232,2020-01-26T03:56:00.000Z,2622821.7991,False
1221321389266722817,2020-01-26T06:38:04.000Z,1406307.757636,True
1221674741070565378,2020-01-27T06:02:10.000Z,3236425.644664,True
1222093225730592771,2020-01-28T09:45:05.000Z,1935383.500908,True
1222857523595579392,2020-01-30T12:22:07.000Z,3055728.956852,False
1223132693807812609,2020-01-31T06:35:33.000Z,822854.063208,True
1223585803135139842,2020-02-01T12:36:03.000Z,376431.320464,True
1223625743499808768,2020-02-01T15:14:45.000Z,271017.183672,False
1223844263596703744,2020-02-02T05:43:05.000Z,1473755.725048,True
1224246728267718657,2020-02-03T08:22:20.000Z,298271.138024,False
1224311321249898496,2020-02-03T12:39:00.000Z,1623411.124252,True
1224647468308221952,2020-02-04T10:54:43.000Z,627063.734464,False
1224687390830157825,2020-02-04T13:33:22.000Z,4067689.817764,True
1224992883033419776,2020-02-05T09:47:17.000Z,2943167.15492,True
1225021214382362625,2020-02-05T11:39:51.000Z,2503873.511952,True
1225320086568751104,2020-02-06T07:27:28.000Z,471226.069048,False
1225634159164477441,2020-02-07T04:15:29.000Z,3171428.3053,True
1225720382520483840,2020-02-07T09:58:06.000Z,185003.85226,False
1225783422083309568,2020-02-07T14:08:36.000Z,1743956.032704,True
1226032014945505280,2020-02-08T06:36:25.000Z,543371.073552,False
1226318043938082817,2020-02-09T01:33:00.000Z,2455696.392372,False
1226420334649315328,2020-02-09T08:19:28.000Z,5886984.09758,True
1226755612232433664,2020-02-10T06:31:44.000Z,3861818.496368,True
1226819441377214465,2020-02-10T10:45:22.000Z,197089.904224,False
1227572087310544897,2020-02-12T12:36:07.000Z,988865.548096,False
1228212333245190144,2020-02-14T07:00:13.000Z,6478513.725348,True
1229298095302705157,2020-02-17T06:54:39.000Z,1785932.320708,True
1229470356903284738,2020-02-17T18:19:10.000Z,453644.66934,False
1229638511109853184,2020-02-18T05:27:21.000Z,5214639.44032,True
1229980401218785280,2020-02-19T04:05:54.000Z,2721868.01604,True
1230762130850250752,2020-02-21T07:52:13.000Z,1096303.309564,True
1230792569962946561,2020-02-21T09:53:10.000Z,1876549.862392,True
1230829672436400129,2020-02-21T12:20:36.000Z,2312390.347656,True
1231221724353617921,2020-02-22T14:18:28.000Z,413394.960188,True
1231247073569316866,2020-02-22T15:59:12.000Z,588893.34608,False
1231446636682854402,2020-02-23T05:12:12.000Z,1231050.721476,True
1231577765893361669,2020-02-23T13:53:15.000Z,763741.944232,True
1232290305828966400,2020-02-25T13:04:38.000Z,1219930.06844,True
1232635642711953411,2020-02-26T11:56:53.000Z,2029658.4193,False
1233018297349787650,2020-02-27T13:17:25.000Z,2139101.24008,True
1233265868592775168,2020-02-28T05:41:10.000Z,2335931.229208,False
1233989874769965056,2020-03-01T05:38:07.000Z,481177.104152,False
1234743097814175744,2020-03-03T07:31:09.000Z,3036606.631932,True
1235533805504450560,2020-03-05T11:53:08.000Z,867113.890984,True
1235774747801251840,2020-03-06T03:50:34.000Z,729860.154932,True
1235915096301252609,2020-03-06T13:08:15.000Z,798069.302268,True
