id,created_at,score,length_between125_and_155
1058686429113540608,2018-11-03T11:44:48.000Z,573556.0636,False
1058686555341144064,2018-11-03T11:45:18.000Z,599527.5336,False
1058688333184950273,2018-11-03T11:52:22.000Z,878302.1124,False
1058689021155704832,2018-11-03T11:55:06.000Z,1984941.1488,False
1058889987683508226,2018-11-04T01:13:40.000Z,3110703.6676,False
1059125736630640641,2018-11-04T16:50:27.000Z,3346885.0356,False
1059384906973757440,2018-11-05T10:00:18.000Z,2125759.5192,False
1059401699763388416,2018-11-05T11:07:02.000Z,1588987.5376,True
1059542723185774593,2018-11-05T20:27:25.000Z,1137741.1968,True
1059543286493388806,2018-11-05T20:29:39.000Z,1985598.386,True
1059824730088394753,2018-11-06T15:08:00.000Z,1232807.3776,False
1059825493556580352,2018-11-06T15:11:02.000Z,1766102.3624,True
1059825842082189312,2018-11-06T15:12:26.000Z,980809.9144,False
1059826467285143552,2018-11-06T15:14:55.000Z,1558033.7856,False
1059826950531936257,2018-11-06T15:16:50.000Z,1171154.288,False
1059827277662470144,2018-11-06T15:18:08.000Z,790317.1324,False
1059828020008157185,2018-11-06T15:21:05.000Z,1292446.3532,True
1059828342843682819,2018-11-06T15:22:22.000Z,1182157.7108,False
1059831104604176384,2018-11-06T15:33:20.000Z,1671375.4008,False
1059831501825761281,2018-11-06T15:34:55.000Z,666480.9232,False
1059831987685462018,2018-11-06T15:36:51.000Z,851291.7836,False
1059832227574505472,2018-11-06T15:37:48.000Z,949962.1684,False
1059832656878362624,2018-11-06T15:39:30.000Z,977396.5212,False
1059832943789645824,2018-11-06T15:40:39.000Z,775306.6828,False
1059833347210387456,2018-11-06T15:42:15.000Z,958909.0748,False
1059833679067930630,2018-11-06T15:43:34.000Z,829793.7668,False
1059834481023049729,2018-11-06T15:46:45.000Z,1052533.574,False
1059834982875783168,2018-11-06T15:48:45.000Z,616382.4876,True
1059835275218694147,2018-11-06T15:49:55.000Z,601626.4524,False
